Date,Open,High,Low,Close,Adj Close,Volume
25-11-2020,13130,13145.84961,12833.65039,12858.40039,12858.40039,679000
26-11-2020,12906.4502,13018,12790.40039,12987,12987,549800
27-11-2020,13012.04981,13035.29981,12914.29981,12968.9502,12968.9502,1162400
01-12-2020,13062.2002,13128.40039,12962.79981,13109.04981,13109.04981,583600
02-12-2020,13121.40039,13128.5,12983.54981,13113.75,13113.75,717700
03-12-2020,13215.29981,13216.59961,13107.90039,13133.90039,13133.90039,713700
04-12-2020,13177.40039,13280.04981,13152.84961,13258.54981,13258.54981,640500
07-12-2020,13264.84961,13366.65039,13241.9502,13355.75,13355.75,591700
08-12-2020,13393.84961,13435.4502,13311.04981,13392.9502,13392.9502,543200
09-12-2020,13458.09961,13548.90039,13449.59961,13529.09961,13529.09961,502600
10-12-2020,13488.5,13503.54981,13399.29981,13478.29981,13478.29981,553400
11-12-2020,13512.29981,13579.34961,13402.84961,13513.84961,13513.84961,787700
14-12-2020,13571.4502,13597.5,13472.4502,13558.15039,13558.15039,558400
15-12-2020,13547.2002,13589.65039,13447.04981,13567.84961,13567.84961,497600
16-12-2020,13663.09961,13692.34961,13606.4502,13682.7002,13682.7002,462200
17-12-2020,13713.54981,13773.25,13673.54981,13740.7002,13740.7002,416000
18-12-2020,13764.40039,13772.84961,13658.59961,13760.54981,13760.54981,519400
21-12-2020,13741.90039,13777.5,13131.4502,13328.40039,13328.40039,687300
22-12-2020,13373.65039,13492.04981,13192.90039,13466.29981,13466.29981,696200
23-12-2020,13473.5,13619.4502,13432.2002,13601.09961,13601.09961,458700
24-12-2020,13672.15039,13771.75,13626.90039,13749.25,13749.25,471400
28-12-2020,13815.15039,13885.29981,13811.54981,13873.2002,13873.2002,403600
29-12-2020,13910.34961,13967.59961,13859.90039,13932.59961,13932.59961,439600
30-12-2020,13980.90039,13997,13864.9502,13981.9502,13981.9502,380700
31-12-2020,13970,14024.84961,13936.4502,13981.75,13981.75,452400
01-01-2021,null,null,null,null,null,null
04-01-2021,14104.34961,14147.9502,13953.75,14132.90039,14132.90039,495000
05-01-2021,14075.15039,14215.59961,14048.15039,14199.5,14199.5,492500
06-01-2021,14240.9502,14244.15039,14039.90039,14146.25,14146.25,632300
07-01-2021,14253.75,14256.25,14123.09961,14137.34961,14137.34961,559200
08-01-2021,14258.40039,14367.29981,14221.65039,14347.25,14347.25,613500
11-01-2021,14474.04981,14498.2002,14383.09961,14484.75,14484.75,672900
12-01-2021,14473.79981,14590.65039,14432.84961,14563.4502,14563.4502,929600
13-01-2021,14639.79981,14653.34961,14435.7002,14564.84961,14564.84961,874000
14-01-2021,14550.04981,14617.79981,14471.5,14595.59961,14595.59961,620200
15-01-2021,14594.34961,14617.4502,14357.84961,14433.7002,14433.7002,789600
18-01-2021,14453.29981,14459.15039,14222.79981,14281.29981,14281.29981,762000
19-01-2021,14371.65039,14546.04981,14350.84961,14521.15039,14521.15039,546100
20-01-2021,14538.29981,14666.4502,14517.54981,14644.7002,14644.7002,623100
21-01-2021,14730.9502,14753.54981,14517.25,14590.34961,14590.34961,704600
22-01-2021,14583.40039,14619.90039,14357.75,14371.90039,14371.90039,776800
25-01-2021,14477.79981,14491.09961,14218.59961,14238.90039,14238.90039,618600
27-01-2021,14237.9502,14237.9502,13929.29981,13967.5,13967.5,660700
28-01-2021,13810.40039,13898.25,13713.25,13817.54981,13817.54981,637900
29-01-2021,13946.59961,13966.84961,13596.75,13634.59961,13634.59961,753200
01-02-2021,13758.59961,14336.34961,13661.75,14281.2002,14281.2002,870500
02-02-2021,14481.09961,14731.7002,14469.15039,14647.84961,14647.84961,915000
03-02-2021,14754.90039,14868.84961,14574.15039,14789.9502,14789.9502,869500
04-02-2021,14789.04981,14913.7002,14714.75,14895.65039,14895.65039,884700
05-02-2021,14952.59961,15014.65039,14864.75,14924.25,14924.25,935600
08-02-2021,15064.29981,15159.90039,15041.04981,15115.79981,15115.79981,671200
09-02-2021,15164.15039,15257.09961,15064.29981,15109.29981,15109.29981,713300
10-02-2021,15119.04981,15168.25,14977.2002,15106.5,15106.5,624800
11-02-2021,15073.25,15188.5,15065.40039,15173.29981,15173.29981,500100
12-02-2021,15186.2002,15243.5,15081,15163.29981,15163.29981,571800
15-02-2021,15270.29981,15340.15039,15243.40039,15314.7002,15314.7002,456000
16-02-2021,15371.4502,15431.75,15242.2002,15313.4502,15313.4502,648500
17-02-2021,15279.90039,15314.29981,15170.75,15208.90039,15208.90039,504800
18-02-2021,15238.7002,15250.75,15078.04981,15118.9502,15118.9502,770600
19-02-2021,15074.79981,15144.04981,14898.2002,14981.75,14981.75,712200
22-02-2021,14999.04981,15010.09961,14635.04981,14675.7002,14675.7002,609900
23-02-2021,14782.25,14854.5,14651.84961,14707.79981,14707.79981,744100
24-02-2021,14729.15039,15008.79981,14504.5,14982,14982,403800
25-02-2021,15079.84961,15176.5,15065.34961,15097.34961,15097.34961,803900
26-02-2021,14888.59961,14919.4502,14467.75,14529.15039,14529.15039,1103600
01-03-2021,14702.5,14806.79981,14638.54981,14761.54981,14761.54981,507300
02-03-2021,14865.29981,14959.09961,14760.79981,14919.09961,14919.09961,621700
03-03-2021,15064.40039,15273.15039,14995.79981,15245.59961,15245.59961,544200
04-03-2021,15026.75,15202.34961,14980.2002,15080.75,15080.75,534900
05-03-2021,14977.9502,15092.34961,14862.09961,14938.09961,14938.09961,640700
08-03-2021,15002.4502,15111.15039,14919.90039,14956.2002,14956.2002,0
09-03-2021,15049.90039,15126.84961,14925.4502,15098.40039,15098.40039,675300
10-03-2021,15202.15039,15218.4502,15100.84961,15174.79981,15174.79981,404600
12-03-2021,15321.15039,15336.29981,14953.59961,15030.9502,15030.9502,493200
15-03-2021,15048.40039,15048.40039,14745.84961,14929.5,14929.5,467500
16-03-2021,14996.09961,15051.59961,14890.65039,14910.4502,14910.4502,100
17-03-2021,14946.54981,14956.54981,14696.04981,14721.29981,14721.29981,100
18-03-2021,14855.5,14875.2002,14478.59961,14557.84961,14557.84961,542200
19-03-2021,14471.15039,14788.25,14350.09961,14744,14744,919200
22-03-2021,14736.29981,14763.90039,14597.84961,14736.40039,14736.40039,459000
23-03-2021,14768.54981,14878.59961,14707,14814.75,14814.75,474200
24-03-2021,14712.4502,14752.34961,14535,14549.40039,14549.40039,456400
25-03-2021,14570.90039,14575.59961,14264.40039,14324.90039,14324.90039,606800
26-03-2021,14506.29981,14572.90039,14414.25,14507.29981,14507.29981,481000
30-03-2021,14628.5,14876.29981,14617.59961,14845.09961,14845.09961,594500
31-03-2021,14811.84961,14813.75,14670.25,14690.7002,14690.7002,463900
01-04-2021,14798.40039,14883.2002,14692.4502,14867.34961,14867.34961,445000
05-04-2021,14837.7002,14849.84961,14459.5,14637.79981,14637.79981,509700
06-04-2021,14737,14779.09961,14573.90039,14683.5,14683.5,475300
07-04-2021,14716.4502,14879.79981,14649.84961,14819.04981,14819.04981,0
08-04-2021,14875.65039,14984.15039,14821.09961,14873.79981,14873.79981,514800
09-04-2021,14882.65039,14918.4502,14785.65039,14834.84961,14834.84961,504100
12-04-2021,14644.65039,14652.5,14248.7002,14310.79981,14310.79981,650200
13-04-2021,14364.90039,14528.90039,14274.90039,14504.79981,14504.79981,605100
15-04-2021,14522.40039,14597.54981,14353.2002,14581.4502,14581.4502,568000
16-04-2021,14599.59961,14697.7002,14559,14617.84961,14617.84961,577200
19-04-2021,14306.59961,14382.29981,14191.40039,14359.4502,14359.4502,512300
20-04-2021,14526.7002,14526.9502,14207.29981,14296.40039,14296.40039,467400
22-04-2021,14219.15039,14424.75,14151.40039,14406.15039,14406.15039,524600
23-04-2021,14326.34961,14461.15039,14273.29981,14341.34961,14341.34961,498100
26-04-2021,14449.4502,14557.5,14421.29981,14485,14485,452700
27-04-2021,14493.79981,14667.54981,14484.84961,14653.04981,14653.04981,451800
28-04-2021,14710.5,14890.25,14694.9502,14864.54981,14864.54981,457000
29-04-2021,14979,15044.34961,14814.4502,14894.90039,14894.90039,517500
30-04-2021,14747.34961,14855.4502,14601.7002,14631.09961,14631.09961,613900
03-05-2021,14481.04981,14673.84961,14416.25,14634.15039,14634.15039,448900
04-05-2021,14687.25,14723.40039,14461.5,14496.5,14496.5,503400
05-05-2021,14604.15039,14637.90039,14506.59961,14617.84961,14617.84961,455900
06-05-2021,14668.34961,14743.90039,14611.5,14724.79981,14724.79981,467800
07-05-2021,14816.84961,14863.04981,14765.5,14823.15039,14823.15039,488000
10-05-2021,14928.25,14966.90039,14892.5,14942.34961,14942.34961,522000
11-05-2021,14789.7002,14900,14771.40039,14850.75,14850.75,647400
12-05-2021,14823.54981,14824.04981,14649.7002,14696.5,14696.5,643800
14-05-2021,14749.40039,14749.65039,14591.90039,14677.79981,14677.79981,620700
17-05-2021,14756.25,14938,14725.34961,14923.15039,14923.15039,546400
18-05-2021,15067.2002,15137.25,15043.7002,15108.09961,15108.09961,583900
19-05-2021,15058.59961,15133.40039,15008.84961,15030.15039,15030.15039,569100
20-05-2021,15042.59961,15069.79981,14884.90039,14906.04981,14906.04981,480300
21-05-2021,14987.79981,15190,14985.84961,15175.29981,15175.29981,572900
24-05-2021,15211.34961,15256.25,15145.4502,15197.7002,15197.7002,579800
25-05-2021,15291.75,15293.84961,15163.40039,15208.4502,15208.4502,441500
26-05-2021,15257.04981,15319.90039,15194.9502,15301.4502,15301.4502,384000
27-05-2021,15323.9502,15384.54981,15272.5,15337.84961,15337.84961,0
28-05-2021,15421.2002,15469.65039,15394.75,15435.65039,15435.65039,468100
31-05-2021,15437.75,15606.34961,15374,15582.79981,15582.79981,436000
01-06-2021,15629.65039,15660.75,15528.29981,15574.84961,15574.84961,409600
02-06-2021,15520.34961,15597.4502,15459.84961,15576.2002,15576.2002,428600
03-06-2021,15655.54981,15705.09961,15611,15690.34961,15690.34961,410200
04-06-2021,15712.5,15733.59961,15622.34961,15670.25,15670.25,414200
07-06-2021,15725.09961,15773.4502,15678.09961,15751.65039,15751.65039,394000
08-06-2021,15773.90039,15778.79981,15680,15740.09961,15740.09961,378200
09-06-2021,15766.29981,15800.4502,15566.90039,15635.34961,15635.34961,457900
10-06-2021,15692.09961,15751.25,15648.5,15737.75,15737.75,298300
11-06-2021,15796.4502,15835.54981,15749.79981,15799.34961,15799.34961,363000
14-06-2021,15791.40039,15823.04981,15606.5,15811.84961,15811.84961,392900
15-06-2021,15866.9502,15901.59961,15842.40039,15869.25,15869.25,323300
16-06-2021,15847.5,15880.84961,15742.59961,15767.54981,15767.54981,340200
17-06-2021,15648.29981,15769.34961,15616.75,15691.40039,15691.40039,357600
18-06-2021,15756.5,15761.5,15450.90039,15683.34961,15683.34961,640800
21-06-2021,15525.84961,15765.15039,15505.65039,15746.5,15746.5,351500
22-06-2021,15840.5,15895.75,15752.09961,15772.75,15772.75,322200
23-06-2021,15862.79981,15862.9502,15673.9502,15686.9502,15686.9502,287500
24-06-2021,15737.29981,15821.40039,15702.7002,15790.4502,15790.4502,316700
25-06-2021,15839.34961,15870.79981,15772.29981,15860.34961,15860.34961,314600
28-06-2021,15915.34961,15915.65039,15792.15039,15814.7002,15814.7002,255100
29-06-2021,15807.5,15835.90039,15724.04981,15748.4502,15748.4502,360300
30-06-2021,15776.90039,15839.09961,15708.75,15721.5,15721.5,262400
